"WineID","Brand","Wine","Rating","ReviewCount","Price","Timestamp","Category","Year"
"5463531","Menade","La Misión 2022",4.1,1182,"€31,50",2024-10-04,"White",2022
"11157485","Acustic Celler","Auditori Blanc 2021",4,27,"€31,50",2024-10-04,"White",2021
"1886333","Jordi Llorens","Blan 5.7 Blanc 2021",3.9,64,"€31,44",2024-10-04,"White",2021
"8145378","Raúl Pérez","La del Vino Lomas de Valtuille 2022",4,68,"€30,95",2024-10-04,"White",2022
"8012300","Valdesil","Asadoira Godello Sobre Lias 2022",3.9,115,"€30,95",2024-10-04,"White",2022
"7888953","Bodegas Luis Perez","La Escribana Macharnudo 2022",4.2,134,"€30,90",2024-10-04,"White",2022
"77877","Sierra Cantabria","Organza 2021",4,70,"€30,65",2024-10-04,"White",2021
"2324050","Viñátigo","Gual 2022",4,30,"€30,50",2024-10-04,"White",2022
"9461232","Parés Baltà","Satèl·lit 2019",4.1,70,"€30,40",2024-10-04,"White",2019
"8713321","Nanclares y Prieto","O Bocoi Vello de Silvia Albariño 2022",4.1,202,"€30",2024-10-04,"White",2022
"2747786","Bodegas Bentomiz","Ariyanas Terruño Pizarroso 2012",4.3,69,"€29,95",2024-10-04,"White",2012
"1142125","Bodega Ribas","Sió Blanc 2022",4.1,34,"€29,95",2024-10-04,"White",2022
"2284871","Can Bas","La Creu 2021",4.2,48,"€29,95",2024-10-04,"White",2021
"2509745","Telmo Rodriguez","Branco de Santa Cruz 2020",4.2,97,"€29,95",2024-10-04,"White",2020
"9547192","Matsu","La Jefa 2021",4.1,94,"€29,95",2024-10-04,"White",2021
"9547192","Matsu","La Jefa 2020",4.2,302,"€29,90",2024-10-04,"White",2020
"9798298","Bartolomé Vernet","Clos Bartolomé Blanc 2021",4,34,"€29,75",2024-10-04,"White",2021
"1647969","VALENCISO","Rioja Blanco 2022",4.2,188,"€29,75",2024-10-04,"White",2022
"1799802","Bodega Bruno Ruiz - Esencia Rural","De Sol a Sol Airén 2019",3.9,43,"€29,57",2024-10-04,"White",2019
"1647969","VALENCISO","Rioja Blanco 2023",4.1,3246,"€29,50",2024-10-04,"White",2023
"9006618","Bell Cros","L’Addicio 2020",4,53,"€29,50",2024-10-04,"White",2020
"4429416","Oriol Artigas","La Rumbera 2022",3.9,1498,"€29,50",2024-10-04,"White",2022
"7735840","Lagravera","Cíclic Blanc 2021",4.1,35,"€29,45",2024-10-04,"White",2021
"4277988","Pago de Los Capellanes","O Luar do Sil Valdeorras Godello Sobre Lias 2022",4.1,280,"€29,25",2024-10-04,"White",2022
"2930930","Bodegas Félix Lorenzo Cachazo","Carrasviñas Fermentado en Barrica 2023",4,526,"€29,20",2024-10-04,"White",2023
"2434335","Loxera","Beberás de la Copa de tu Hermana 2020",3.9,58,"€29,15",2024-10-04,"White",2020
"1862105","Algueira","Cortezada 2022",3.9,773,"€29",2024-10-04,"White",2022
"8012300","Valdesil","Asadoira Godello Sobre Lias 2020",3.9,115,"€28,95",2024-10-04,"White",2020
"1207409","Hispano Suizas","Impromptu Sauvignon Blanc 2023",4,2147,"€28,95",2024-10-04,"White",2023
"6306232","Emilio Moro","La Revelía Godello 2021",4.1,140,"€28,95",2024-10-04,"White",2021
"8688733","Fento","Pedraneira Albariño 2022",4.2,41,"€28,45",2024-10-04,"White",2022
"7540746","Herència Altés","Trementinaire Garnatxa Blanca 2020",4.1,45,"€28,45",2024-10-04,"White",2020
"6284848","Torralbenc","Blanco 2021",3.9,115,"€28,30",2024-10-04,"White",2021
"9587621","Mixtura","MIX Blanco 2021",4.2,66,"€28,30",2024-10-04,"White",2021
"1597345","Avgvstvs","Chardonnay 2022",4.1,135,"€27,95",2024-10-04,"White",2022
"6750162","Muchada-Léclapart","Univers 2019",4,100,"€27,95",2024-10-04,"White",2019
"2434335","Loxera","Beberás de la Copa de tu Hermana 2022",3.7,415,"€27,94",2024-10-04,"White",2022
"1181612","Binigrau","Nounat 2023",4.2,150,"€27,75",2024-10-04,"White",2023
"12370401","Bodega Cerrón","Stratum Wines Matas Altas Blanco 2022",4,43,"€27,75",2024-10-04,"White",2022
"2030936","Bodegas Fulcro","O Equilibrio 2021",4.1,97,"€27,50",2024-10-04,"White",2021
"2288501","Pedralonga","Albariño Pedralonga 2021",4.1,208,"€26,95",2024-10-04,"White",2021
"5903596","Envínate","Benje Blanco 2023",3.9,2155,"€26,95",2024-10-04,"White",2023
"77131","Allende","Rioja Blanco 2020",4,3444,"€26,95",2024-10-04,"White",2020
"1173057","Venus la Universal","Dido Macabeu - Garnatxa - Cartoixa 2022",3.9,46,"€26,95",2024-10-04,"White",2022
"6035229","Ramón do Casar","Nobre 2022",4.1,74,"€26,50",2024-10-04,"White",2022
"5362082","Joan Rubió","Essencial 2022",3.9,403,"€26,50",2024-10-04,"White",2022
"1491206","José Pariente","Verdejo Fermentado en Barrica 2020",4.1,315,"€26,50",2024-10-04,"White",2020
"8510393","Bodegas Exopto","El Bernate Malvasia Riojana Blanco 2021",3.9,94,"€26,45",2024-10-04,"White",2021
"5296325","Terroir Al Límit Soc. Lda","Historic Blanco 2021",3.9,77,"€26,40",2024-10-04,"White",2021
"5857638","Olivier Rivière","La Bastid Rioja Blanco 2022",4.1,54,"€26,25",2024-10-04,"White",2022
"1651489","Murua","Murua Blanco Fermentado en Barrica 2022",4.1,1403,"€26,20",2024-10-04,"White",2022
"1173057","Venus la Universal","Dido Macabeu - Garnatxa - Cartoixa 2020",3.9,200,"€26",2024-10-04,"White",2020
"1981350","Ostatu","Lore Rioja 2021",4,51,"€25,95",2024-10-04,"White",2021
"1239974","Terra Remota","Caminante 2020",4,93,"€25,95",2024-10-04,"White",2020
"3649178","Ibizkus","Blanco 2019",3.8,372,"€25,95",2024-10-04,"White",2019
"3649178","Ibizkus","Blanco 2023",3.7,26,"€25,95",2024-10-04,"White",2023
"2516035","Celler Credo","Ratpenat 2018",3.6,84,"€25,95",2024-10-04,"White",2018
"77131","Allende","Rioja Blanco 2019",4.1,212,"€25,95",2024-10-04,"White",2019
"11982928","Casa Rojo","Tokyo Gomez-Rojo La Malpagada 2020",4,34,"€25,95",2024-10-04,"White",2020
"1620143","Rafael Palacios","Louro Godello 2022",4.1,416,"€25,95",2024-10-04,"White",2022
"9973364","Bodegas Vilano","La Baraja Godello 2021",4.1,98,"€25,95",2024-10-04,"White",2021
"1569801","Lagar de Cervera","Albariño 2023",4.1,135,"€25,85",2024-10-04,"White",2023
"7123817","La Niña de Cuenca","Orovelo 2020",4.1,122,"€25,50",2024-10-04,"White",2020
"4151972","Pazo Señorans","Colección Albariño Rías Baixas 2023",4.1,82,"€25,10",2024-10-04,"White",2023
"11829484","Raul Moreno","Destellos 2022",4,94,"€25",2024-10-04,"White",2022
"1981350","Ostatu","Lore Rioja 2020",4,52,"€25",2024-10-04,"White",2020
"11101342","Bodegas Moraza","Las Tasugueras Blanc 2021",4,28,"€24,99",2024-10-04,"White",2021
"1535901","Jean Leon","Chardonnay Penedès Vinya Gigi 2022",4.1,94,"€24,95",2024-10-04,"White",2022
"9095659","Rodríguez Sanzo","Bajo Velo Verdejo 2021",4.2,139,"€24,95",2024-10-04,"White",2021
"7631924","Bodegas Pedro Escudero","Bestia Parda 2019",4.2,196,"€24,95",2024-10-04,"White",2019
"6538187","Mar de Frades","Godello 2020",3.8,51,"€24,95",2024-10-04,"White",2020
"4202932","Ossian","Verdling Trocken 2016",3.8,98,"€24,95",2024-10-04,"White",2016
"9466791","Torelló","50 Lliures Xarel·lo 2022",3.9,130,"€24,95",2024-10-04,"White",2022
"1376082","Mengoba","Godello Sobre Lias 2022",3.9,1392,"€24,70",2024-10-04,"White",2022
"9021489","Bodegas Amanovo","Edición Especial Verdejo FB 2019",4.4,128,"€24,50",2024-10-04,"White",2019
"1441651","Telmo Rodriguez","El Transistor Verdejo 2022",4,64,"€24,50",2024-10-04,"White",2022
"1143872","Javier Sanz Viticultor","Fermentado En Barrica Verdejo 2021",3.9,190,"€24,50",2024-10-04,"White",2021
"1491206","José Pariente","Verdejo Fermentado en Barrica 2022",4.2,191,"€24,35",2024-10-04,"White",2022
"1240271","Botani","Moscatel Old Vines 2022",3.9,100,"€24,25",2024-10-04,"White",2022
"1215270","Bodegas Valduero","Blanco de Albillo (Garcia) 2022",4.1,51,"€23,95",2024-10-04,"White",2022
"2472031","Casa Rojo","La Marimorena Albariño 2022",4.1,292,"€23,95",2024-10-04,"White",2022
"4628712","Casa Rojo","The Orange Republic 2022",4,2951,"€23,95",2024-10-04,"White",2022
"10599746","Camino Del Bosque - Libre Y Salvaje","Narancha Orange 2019",4,55,"€23,95",2024-10-04,"White",2019
"7090272","Esteban Celemín","Señora Vale Albillo Real 2020",4,79,"€23,95",2024-10-04,"White",2020
"9973364","Bodegas Vilano","La Baraja Godello 2023",4.2,438,"€23,95",2024-10-04,"White",2023
"9973364","Bodegas Vilano","La Baraja Godello 2022",4.2,116,"€27,95",2024-10-04,"White",2022
"6835073","Raúl Pérez","Ultreia Godello 2021",4,192,"€23,75",2024-10-04,"White",2021
"9063","Enate","Chardonnay Fermentado en Barrica 2022",4.2,336,"€23,70",2024-10-04,"White",2022
"1641428","Marqués de Riscal","Finca Montico Gran Vino de Rueda 2022",4,211,"€23,50",2024-10-04,"White",2022
"4561393","Trossos del Priorat","Llum d'Alba 2022",3.8,33,"€23,45",2024-10-04,"White",2022
"9997921","Esteban Celemín","Verdeja le Dicen 2020",4,55,"€23,25",2024-10-04,"White",2020
"1441651","Telmo Rodriguez","El Transistor Verdejo 2021",3.9,112,"€23,25",2024-10-04,"White",2021
"1614612","Eduardo Peña","Castrelo de Miño 2022",4.1,971,"€23,20",2024-10-04,"White",2022
"1620143","Rafael Palacios","Louro Godello 2023",4.1,131,"€23,15",2024-10-04,"White",2023
"9104945","Bodega Bravo Escós","La Font del Mosquit 2022",4.1,118,"€22,95",2024-10-04,"White",2022
"1746501","Eivi","Limited Release 2022",4.1,784,"€22,95",2024-10-04,"White",2022
"1746501","Eivi","Limited Release 2023",4.1,784,"€22,95",2024-10-04,"White",2023
"1564535","Lagar Da Condesa","Albariño Rías Baixas 2022",3.8,1025,"€22,95",2024-10-04,"White",2022
"1994136","Celler Frisach","Vernatxa Blanca 2022",4,966,"€22,95",2024-10-04,"White",2022
"3226947","Sierra de Toloño","Viura 2020",3.7,44,"€22,93",2024-10-04,"White",2020
"18114","Bodegas Martín Códax","Rías Baixas Albariño Organistrum 2020",4.1,372,"€22,75",2024-10-04,"White",2020
"6399137","Pazo Casanova","Finca Viñoa Embotellado Tardío 2019",4,25,"€22,50",2024-10-04,"White",2019
"2929881","Belondrade","Quinta Apolonia 2022",4,189,"€22,50",2024-10-04,"White",2022
"1197163","Santiago Roma","Selección Albariño 2022",4,487,"€22,50",2024-10-04,"White",2022
"2523589","Menade","Nosso Verdejo 2021",3.8,425,"€22,36",2024-10-04,"White",2021
"1925448","Monopole","Blanco Seco (Clasico) 2020",3.8,392,"€22,25",2024-10-04,"White",2020
"50634","Pazo Señorans","Albariño 2022",4.1,574,"€22,25",2024-10-04,"White",2022
"7555677","Can Axartell","Corum 2021",3.9,49,"€22,20",2024-10-04,"White",2021
"1372702","Adegas Gran Vinum","Mar de Viñas Albariño 2023",4,32,"€22,11",2024-10-04,"White",2023
"1641428","Marqués de Riscal","Finca Montico Gran Vino de Rueda 2021",4.1,476,"€21,98",2024-10-04,"White",2021
"1313684","Quinta de Couselo","Quinta de Couselo 2021",4.1,693,"€21,95",2024-10-04,"White",2021
"6696991","Bodegas Clunia","Albillo 2022",4,401,"€21,95",2024-10-04,"White",2022
"2929881","Belondrade","Quinta Apolonia 2023",4,39,"€21,95",2024-10-04,"White",2023
"4513249","Clos 93","Paréntesis Blanc 2019",3.8,209,"€21,95",2024-10-04,"White",2019
"6863831","Tobella","Bocins 2020",4.1,93,"€21,95",2024-10-04,"White",2020
"6718166","Lagar de la Salud","Dulas Blanco Barrica 2021",4,109,"€21,95",2024-10-04,"White",2021
"2702936","Altavins","Garnacha Blanca 2023",3.9,39,"€21,86",2024-10-04,"White",2023
"11140093","Telmo Rodriguez","Falcoeira Branco 2019",4.1,26,"€64,95",2024-10-04,"White",2019
"1909717","DaVide","2 Dúo 2023",3.9,38,"€21,10",2024-10-04,"White",2023
"2681637","Bodegas Bhilar","Phincas Thousand Mils Blanco 2019",4.1,174,"€35,40",2024-10-04,"White",2019
"1968657","Cesca Vicent","Cabaler 2021",4,207,"€21,25",2024-10-04,"White",2021
"2913273","Gutiérrez de la Vega","Tío Raimundo 2018",3.8,116,"€21,70",2024-10-04,"White",2018
"8299504","Jordi Llorens","Kremo 2018",3.9,56,"€21",2024-10-04,"White",2018
"6193295","Anima Mundi","Xarel-lo 2021",4.2,48,"€24,60",2024-10-04,"White",2021
"2155298","R. López de Heredia","Viña Tondonia Reserva Blanco 2012",4.4,159,"€186,95",2024-10-04,"White",2012
"1404969","Raúl Pérez","Sketch 2015",4.3,157,"€84,70",2024-10-04,"White",2015
"5388543","Bodega Campo Eliseo","Campo Eliseo Blanco 2018",4.2,68,"€35,90",2024-10-04,"White",2018
"2184024","Rodrigo Mendez","Cies Blanco 2021",4.1,338,"€21,90",2024-10-04,"White",2021
"2155298","R. López de Heredia","Viña Tondonia Reserva Blanco 2001",4,380,"€302,50",2024-10-04,"White",2001
"2249459","Enric Soler","Impro-Visació Vinyes de Xarel-lo 2021",4.1,76,"€32,45",2024-10-04,"White",2021
"2081101","Fillaboa","Selección Finca Monte Alto 2018",4,93,"€24,95",2024-10-04,"White",2018
"6003367","Javi Revert","Micalet 2023",4,388,"€33,40",2024-10-04,"White",2023
"3874824","Godeval","Revival Godello 2022",4.4,374,"€37,50",2024-10-04,"White",2022
"5384165","Sicus","Cartoixà 2019",3.7,147,"€23",2024-10-04,"White",2019
"2623","Familia Torres","Milmanda 2019",4.1,74,"€49,90",2024-10-04,"White",2019
"1240271","Botani","Moscatel Old Vines 2016",4,363,"€21",2024-10-04,"White",2016
"3363528","Enric Soler","Espenyalluchs 2022",4.2,584,"€54,50",2024-10-04,"White",2022
"7725123","Bodegas Chaves","Cinco Islas Oro Albariño 2021",4.4,55,"€36,95",2024-10-04,"White",2021
"1683812","Vall Llach","Aigua de Llum 2021",4.2,33,"€48",2024-10-04,"White",2021
"6399137","Pazo Casanova","Finca Viñoa Embotellado Tardío 2020",4.1,49,"€20,70",2024-10-04,"White",2020
"5479881","Descregut","Vermell 2022",3.8,223,"€21,20",2024-10-04,"White",2022
"96031","Espelt","Quinze Roures 2021",3.9,97,"€28,39",2024-10-04,"White",2021
"1543909","Mas d'en Gil","Coma Blanca Priorat 2017",4.3,116,"€56,27",2024-10-04,"White",2017
"1640127","Olivardots","Blanc de Gresa 2021",4,659,"€27,30",2024-10-04,"White",2021
"5837173","El Grifo","Malvasia Seco Colección 2022",4.1,839,"€25,45",2024-10-04,"White",2022
"94720","Mas Estela","Vinya Selva de Mar Blanco 2021",3.8,227,"€29,31",2024-10-04,"White",2021
"7134702","Abadia de Poblet","Blanco 2018",3.9,167,"€25,77",2024-10-04,"White",2018
"1304004","DaVide","Albariño 2022",4.1,46,"€23,26",2024-10-04,"White",2022
"9542815","Veronica Ortega","La Llorona Godello 2022",3.9,31,"€28,30",2024-10-04,"White",2022
"1586229","José Pariente","Cuvée Especial Verdejo 2019",4.1,59,"€34,95",2024-10-04,"White",2019
"1497495","Forjas del Salnés","Goliardo Tintos de Mar Loureiro 2019",3.7,222,"€27,15",2024-10-04,"White",2019
"2145699","Forjas del Salnés","Goliardo a Telleira Albariño 2021",4.2,55,"€29,80",2024-10-04,"White",2021
"1646826","La Vizcaína","La del Vivo (Lomas de Valtuille) 2021",4.1,241,"€53,70",2024-10-04,"White",2021
"6328890","Enric Soler","Istiu Blanco 2021",4.2,207,"€35",2024-10-04,"White",2021
"1475218","L'Olivera","Agaliu 2022",3.7,31,"€20,32",2024-10-04,"White",2022
"1569801","Lagar de Cervera","Albariño 2021",4,1562,"€23,80",2024-10-04,"White",2021
"1739977","Cal Pla","Mas d'en Compte Priorat White 2018",4.2,126,"€23,50",2024-10-04,"White",2018
"1884649","Telmo Rodriguez","MR (Mountain Wine) 2016",4.1,2082,"€39,95",2024-10-04,"White",2016
"1491206","José Pariente","Verdejo Fermentado en Barrica 2021",4.2,245,"€28,34",2024-10-04,"White",2021
"1197819","Shaya","Habis 2021",4.2,1375,"€24,25",2024-10-04,"White",2021
"4216107","4 Monos","Albillo Real 2022",3.8,368,"€24,50",2024-10-04,"White",2022
"5529093","Paco & Lola","Vintage Albariño 2018",4.2,64,"€26,90",2024-10-04,"White",2018
"1490880","Masia Serra","Ctònia 2023",3.8,305,"€34,28",2024-10-04,"White",2023
"2078469","Martí Fabra","Masia Carreras Empordà Blanco 2022",4.2,879,"€20,40",2024-10-04,"White",2022
"1163326","Bodegas Valdemar","Conde de Valdemar Finca Alto Cantabria 2021",4,53,"€21,95",2024-10-04,"White",2021
"1987057","Alemany i Corrió","Cargol Ttreu Vi 2022",3.9,594,"€26,14",2024-10-04,"White",2022
"1375410","Ordóñez","Nisia Verdejo Old Vines 2016",3.8,578,"€29,29",2024-10-04,"White",2016
"1392781","Celler Piñol","L'Avi Arrufi Blanc 2021",4,27,"€24,43",2024-10-04,"White",2021
"1208693","Can Ràfols dels Caus","Pairal Xarel-lo 2020",4.1,883,"€37,95",2024-10-04,"White",2020
"1226981","Bodega Contador (Benjamín Romeo)","Qué Bonito Cacareaba Blanco 2021",4.4,121,"€60,78",2024-10-04,"White",2021
"96993","Pazo San Mauro","Sanamaro Sobre Lias 2021",4,26,"€48,46",2024-10-04,"White",2021
"1815023","Zárate","Balado Albariño 2021",4.1,124,"€38,30",2024-10-04,"White",2021
"4977519","D. Mateos","La Mateo Tempranillo Blanco 2021",4,206,"€27,90",2024-10-04,"White",2021
"1208693","Can Ràfols dels Caus","Pairal Xarel-lo 2019",4.1,41,"€32",2024-10-04,"White",2019
"4626475","Marqués de Riscal","Barón de Chirel Verdejo Viñas Centenarias 2021",4.1,116,"€53,48",2024-10-04,"White",2021
"1183384","Pazo Barrantes","Albariño 2021",3.8,7710,"€45,95",2024-10-04,"White",2021
"10453608","Toro Albalá","Miut El Jabonero 2020",4,67,"€39,95",2024-10-04,"White",2020
"1927931","Valdesil","Pezas da Portela Godello 2022",4.2,2073,"€33,80",2024-10-04,"White",2022
"4919107","AT Roca","Cantallops Xarel-lo 2022",4.2,43,"€20,95",2024-10-04,"White",2022
"1156354","Remelluri","Rioja Blanco 2021",4.3,3312,"€109,95",2024-10-04,"White",2021
"2523589","Menade","Nosso Verdejo 2020",4,451,"€36,95",2024-10-04,"White",2020
"9121","R. López de Heredia","Viña Tondonia Gran Reserva Blanco 1996",4.3,142,"€133",2024-10-04,"White",1996
"6116788","Cota 45","UBE de Ubérrima Maina 2016",4.1,25,"€49,95",2024-10-04,"White",2016
"1378925","Pazo Barrantes","La Comtesse de Pazo Barrantes Albariño 2018",4.4,107,"€120",2024-10-04,"White",2018
"5296325","Terroir Al Límit Soc. Lda","Historic Blanco 2022",4,32,"€22,50",2024-10-04,"White",2022
"5027645","Familia Torres","Sons de Prades Vinyes de Milmanda 2021",4,101,"€28,45",2024-10-04,"White",2021
"1178755","Clos Mogador","Nelin 2018",4.2,210,"€64,99",2024-10-04,"White",2018
"1691634","Suertes del Marqués","Trenzado 2023",3.9,3526,"€20",2024-10-04,"White",2023
"1884649","Telmo Rodriguez","MR (Mountain Wine) 2015",4.2,251,"€39,95",2024-10-04,"White",2015
"1147593","Dominio do Bibei","Lapola 2021",4.2,192,"€23,90",2024-10-04,"White",2021
"6243844","Villota","Blanco 2018",4,104,"€23,47",2024-10-04,"White",2018
"11590493","Belondrade","Les Parcelles 2018",4.5,33,"€458,20",2024-10-04,"White",2018
"1360389","Godeval","Cepas Vellas Godello 2022",4.2,162,"€24,50",2024-10-04,"White",2022
"1199172","Tomàs Cusiné","Macabeu De vinyes Velles Finca Racons 2018",3.9,380,"€29,91",2024-10-04,"White",2018
"1399369","R. López de Heredia","Viña Gravonia 2015",4.2,515,"€46,10",2024-10-04,"White",2015
"5499005","César Márquez","La Salvación Godello 2022",4.2,50,"€23,80",2024-10-04,"White",2022
"7126673","Nivarius","Finca la Nevera 2017",4.2,165,"€22,90",2024-10-04,"White",2017
"3880545","Callejo","El Lebrero 2020",3.9,70,"€34,95",2024-10-04,"White",2020
"2155298","R. López de Heredia","Viña Tondonia Reserva Blanco 2011",4.4,399,"€186,95",2024-10-04,"White",2011
"1143504","Mar de Frades","Albariño Atlantico 2022",4.2,3611,"€23,30",2024-10-04,"White",2022
"1646826","La Vizcaína","La del Vivo (Lomas de Valtuille) 2022",4.1,37,"€21,90",2024-10-04,"White",2022
"1156354","Remelluri","Rioja Blanco 2013",4.4,157,"€89,50",2024-10-04,"White",2013
"6900479","Pretium","Blanco 2020",3.9,68,"€26,95",2024-10-04,"White",2020
"1210442","Horacio Calvente","Guindalera 2021",3.9,1026,"€22,50",2024-10-04,"White",2021
"1178755","Clos Mogador","Nelin 2012",4.2,149,"€81,51",2024-10-04,"White",2012
"87931","Naia","Naiades 2011",4.1,236,"€59,95",2024-10-04,"White",2011
"1684367","El Grillo y La Luna","Canto del Grillo Cri, Cri 2021",4.2,516,"€25,45",2024-10-04,"White",2021
"11303144","Josep Grau Viticultor","Carenes Gratallops 2021",4.2,34,"€41,70",2024-10-04,"White",2021
